"id","course_faculty_id","course_id","faculty_id","position","status","added_date","modified_date"
"1","1","1","1",NULL,"A","1571302121",NULL
"2","1","1","2",NULL,"A","1571302121",NULL
"3","1","1","3",NULL,"A","1571302121",NULL
"20","7","8","1",NULL,"A","1571733778",NULL
"21","7","8","2",NULL,"A","1571733778",NULL
"22","7","8","3",NULL,"A","1571733778",NULL
"70","23","25","2",NULL,"A","1571916707",NULL
"71","24","26","2",NULL,"A","1571996451",NULL
"72","24","26","22",NULL,"A","1571996451",NULL
"76","9","11","7",NULL,"A","1575457720",NULL
"90","28","75","3",NULL,"A","1586362161",NULL
"91","28","75","30",NULL,"A","1586362161",NULL
"92","28","75","31",NULL,"A","1586362161",NULL
"140","12","12","12",NULL,"A","1587393928",NULL
"141","12","12","15",NULL,"A","1587393928",NULL
"183","6","7","1",NULL,"A","1587478099",NULL
"184","6","7","3",NULL,"A","1587478099",NULL
"185","6","7","41",NULL,"A","1587478099",NULL
"186","6","7","42",NULL,"A","1587478099",NULL
"364","25","72","24",NULL,"A","1591193717",NULL
"365","25","72","44",NULL,"A","1591193717",NULL
"366","25","72","45",NULL,"A","1591193717",NULL
"367","25","72","53",NULL,"A","1591193717",NULL
"453","37","93","1",NULL,"A","1595068695",NULL
"454","37","93","65",NULL,"A","1595068695",NULL
"478","40","71","20",NULL,"A","1595583596",NULL
"491","41","69","1",NULL,"A","1596097933",NULL
"492","41","69","25",NULL,"A","1596097933",NULL
"493","41","69","69",NULL,"A","1596097933",NULL
"500","43","97","25",NULL,"A","1597769819",NULL
"501","43","97","46",NULL,"A","1597769819",NULL
"502","43","97","70",NULL,"A","1597769819",NULL
"503","43","97","71",NULL,"A","1597769819",NULL
"518","45","100","25",NULL,"A","1599556193",NULL
"519","45","100","46",NULL,"A","1599556193",NULL
"520","45","100","70",NULL,"A","1599556193",NULL
"533","48","103","3",NULL,"A","1600417092",NULL
"541","10","9","1",NULL,"A","1600764295",NULL
"542","10","9","3",NULL,"A","1600764295",NULL
"543","10","9","7",NULL,"A","1600764295",NULL
"544","10","9","18",NULL,"A","1600764295",NULL
"564","16","15","18",NULL,"A","1600773443",NULL
"565","16","15","66",NULL,"A","1600773443",NULL
"566","16","15","76",NULL,"A","1600773443",NULL
"674","50","106","25",NULL,"A","1602250583",NULL
"675","50","106","70",NULL,"A","1602250583",NULL
"682","44","98","63",NULL,"A","1602763513",NULL
"683","44","98","73",NULL,"A","1602763513",NULL
"684","44","98","84",NULL,"A","1602763513",NULL
"776","52","108","1",NULL,"A","1603716268",NULL
"777","52","108","2",NULL,"A","1603716268",NULL
"778","52","108","3",NULL,"A","1603716268",NULL
"779","52","108","6",NULL,"A","1603716268",NULL
"780","52","108","7",NULL,"A","1603716268",NULL
"781","52","108","12",NULL,"A","1603716268",NULL
"782","52","108","15",NULL,"A","1603716268",NULL
"783","52","108","16",NULL,"A","1603716268",NULL
"784","52","108","17",NULL,"A","1603716268",NULL
